#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
100000           -2.06199507e+05 -1.28546972e+04 -1.93439673e+05  9.48629464e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16054263e+06  2.24244095e+02  6.22052221e+03  4.66588665e+02  2.12653656e+00
200000           -3.01102982e+05 -1.06499390e+05 -1.94638856e+05  3.52636194e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16759669e+06  2.24698959e+02  6.23977852e+03  4.68033040e+02  2.25586935e+00
300000           -2.73557810e+05 -7.98266279e+04 -1.93743716e+05  1.25340318e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16234229e+06  2.24359310e+02  6.22541797e+03  4.66955885e+02  2.20972198e+00
400000           -2.55549416e+05 -6.21514533e+04 -1.93402130e+05  4.16663316e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16034195e+06  2.24227842e+02  6.21990672e+03  4.66542497e+02  2.16167283e+00
500000           -2.45970526e+05 -5.32143364e+04 -1.92757750e+05  1.56036176e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15642702e+06  2.23991486e+02  6.20954837e+03  4.65765540e+02  2.17548076e+00
600000           -2.88361143e+05 -9.48176626e+04 -1.93544075e+05  5.94161621e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16105095e+06  2.24290580e+02  6.22218986e+03  4.66713752e+02  2.25823551e+00
700000           -2.73061804e+05 -7.98479667e+04 -1.93213938e+05  1.00661367e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15918235e+06  2.24159768e+02  6.21687809e+03  4.66315327e+02  2.23116209e+00
800000           -2.39528861e+05 -4.76367750e+04 -1.91892112e+05  2.67387013e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15117540e+06  2.23671605e+02  6.19559558e+03  4.64718971e+02  2.16021426e+00
900000           -3.01416437e+05 -1.08314013e+05 -1.93102426e+05  2.77027153e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15841296e+06  2.24125362e+02  6.21508846e+03  4.66181092e+02  2.24636537e+00
1000000          -3.93134830e+05 -1.98262263e+05 -1.94872567e+05  1.20141579e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16908911e+06  2.24778751e+02  6.24351658e+03  4.68313427e+02  2.39495406e+00
1100000          -4.07309706e+05 -2.11739974e+05 -1.95569733e+05  1.20141579e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17329391e+06  2.25034809e+02  6.25468686e+03  4.69151287e+02  2.40522228e+00
1200000          -3.70920797e+05 -1.76168935e+05 -1.94751862e+05  1.20141579e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16837276e+06  2.24733249e+02  6.24157518e+03  4.68167807e+02  2.33591241e+00
1300000          -4.17476299e+05 -2.21119293e+05 -1.96357006e+05  1.20141578e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17794850e+06  2.25328377e+02  6.26725877e+03  4.70094280e+02  2.44781935e+00
1400000          -3.27338530e+05 -1.33571615e+05 -1.93766915e+05  1.20141578e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16270174e+06  2.24349137e+02  6.22571781e+03  4.66978378e+02  2.30695040e+00
1500000          -2.73311858e+05 -8.07767179e+04 -1.92535140e+05  1.20141578e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15498767e+06  2.23915742e+02  6.20596794e+03  4.65496977e+02  2.18185230e+00
1600000          -3.24064279e+05 -1.30705323e+05 -1.93358956e+05  1.20141578e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15996590e+06  2.24220739e+02  6.21923046e+03  4.66491772e+02  2.25592489e+00
