#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
100000           -7.51661760e+06 -7.32340976e+06 -1.93306277e+05  9.84353348e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23160224e+06  9.32261397e+00  6.16368331e+03  4.70568497e+02  1.10970503e+01
200000           -7.47448092e+06 -7.28220538e+06 -1.92312523e+05  3.69809176e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13346497e+06  1.46796165e+01  6.13094948e+03  4.70648346e+02  1.10904119e+01
300000           -7.45886494e+06 -7.26701323e+06 -1.91866983e+05  1.52685491e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13992899e+06  1.42634408e+01  6.13269575e+03  4.69424416e+02  1.11048389e+01
400000           -7.47738560e+06 -7.28504362e+06 -1.92347792e+05  5.80436652e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13844639e+06  1.43060922e+01  6.13050035e+03  4.70768420e+02  1.11332689e+01
500000           -7.43399479e+06 -7.24271902e+06 -1.91278063e+05  2.29327887e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10491613e+06  1.58007083e+01  6.11290202e+03  4.69499230e+02  1.10795826e+01
600000           -7.38229440e+06 -7.19227193e+06 -1.90023503e+05  1.03249491e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22004577e+06  7.05879239e+00  6.10156638e+03  4.67286193e+02  1.10517002e+01
700000           -7.41584390e+06 -7.22495430e+06 -1.90890011e+05  4.14322830e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21536249e+06  8.17503884e+00  6.11730643e+03  4.68208975e+02  1.10597694e+01
800000           -7.48649355e+06 -7.29403966e+06 -1.92454092e+05  2.03351486e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14291036e+06  1.47253159e+01  6.14630632e+03  4.69814091e+02  1.11531464e+01
900000           -7.55317952e+06 -7.35905588e+06 -1.94123656e+05  1.52859162e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21531351e+06  1.09911271e+01  6.17407777e+03  4.71761330e+02  1.11900627e+01
1000000          -7.57740323e+06 -7.38267428e+06 -1.94728949e+05  4.32408017e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24419724e+06  9.45312390e+00  6.18387752e+03  4.72483497e+02  1.12079665e+01
1100000          -7.53750956e+06 -7.34342645e+06 -1.94083108e+05  2.58981293e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19806279e+06  1.24006924e+01  6.17819615e+03  4.71348048e+02  1.11303576e+01
1200000          -7.46130730e+06 -7.26924422e+06 -1.92063078e+05  2.58981293e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22804973e+06  8.48108546e+00  6.14185929e+03  4.69203808e+02  1.10782381e+01
1300000          -7.47723042e+06 -7.28502119e+06 -1.92209224e+05  2.58981292e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14031904e+06  1.46307280e+01  6.14069435e+03  4.69648314e+02  1.11106649e+01
1400000          -7.49223292e+06 -7.29935074e+06 -1.92882179e+05  2.58981292e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18976416e+06  1.22833883e+01  6.16478539e+03  4.69451311e+02  1.10620325e+01
1500000          -7.50083425e+06 -7.30762383e+06 -1.93210418e+05  2.58981292e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25148706e+06  8.93543977e+00  6.18531786e+03  4.68689162e+02  1.10829634e+01
1600000          -7.51018271e+06 -7.31694723e+06 -1.93235478e+05  2.58981292e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26561055e+06  8.13043781e+00  6.18930911e+03  4.68447283e+02  1.10514320e+01
1700000          -7.52667335e+06 -7.33270941e+06 -1.93963941e+05  2.58981292e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20938573e+06  1.34344728e+01  6.21881015e+03  4.67983619e+02  1.10675447e+01
1800000          -7.56100299e+06 -7.36628935e+06 -1.94713639e+05  2.58981292e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23879683e+06  1.19228962e+01  6.22948059e+03  4.68987779e+02  1.11101255e+01
1900000          -7.52613715e+06 -7.33235444e+06 -1.93782708e+05  2.58981291e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23220554e+06  1.15343687e+01  6.21172869e+03  4.68079133e+02  1.10547266e+01
2000000          -7.47942648e+06 -7.28657221e+06 -1.92854264e+05  2.58981291e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20066253e+06  1.25379188e+01  6.18718046e+03  4.67683763e+02  1.10234767e+01
2100000          -7.51387814e+06 -7.32047716e+06 -1.93400987e+05  2.58981291e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25433020e+06  8.84623942e+00  6.18745489e+03  4.68988867e+02  1.10791964e+01
2200000          -7.54826670e+06 -7.35417664e+06 -1.94090061e+05  2.58981291e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18170510e+06  1.40408523e+01  6.18892171e+03  4.70548697e+02  1.11152931e+01
2300000          -7.59799371e+06 -7.40259552e+06 -1.95398193e+05  2.58981291e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28345702e+06  8.22641038e+00  6.21602186e+03  4.71655500e+02  1.11765605e+01
2400000          -7.55986985e+06 -7.36544994e+06 -1.94419919e+05  2.58981291e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23579027e+06  1.07277938e+01  6.19915218e+03  4.70570482e+02  1.11276693e+01
2500000          -7.54862289e+06 -7.35432321e+06 -1.94299686e+05  2.58981290e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19140381e+06  1.38664345e+01  6.20007653e+03  4.70209454e+02  1.11270169e+01
2600000          -7.46347823e+06 -7.27137021e+06 -1.92108022e+05  2.58981290e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21238043e+06  1.03778180e+01  6.15856415e+03  4.68038960e+02  1.10831130e+01
2700000          -7.50543627e+06 -7.31215307e+06 -1.93283196e+05  2.58981290e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28795592e+06  6.51335553e+00  6.18810631e+03  4.68653640e+02  1.10412763e+01
2800000          -7.59530408e+06 -7.40000220e+06 -1.95301883e+05  2.58981290e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23889014e+06  1.15058070e+01  6.21976175e+03  4.71138495e+02  1.11193898e+01
2900000          -7.55599169e+06 -7.36142094e+06 -1.94570752e+05  2.58981290e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19925438e+06  1.32357578e+01  6.19777549e+03  4.71038757e+02  1.11184122e+01
3000000          -7.52625796e+06 -7.33245899e+06 -1.93798970e+05  2.58981290e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20093070e+06  1.23943829e+01  6.18302004e+03  4.70292542e+02  1.11437033e+01
3100000          -7.53901650e+06 -7.34511829e+06 -1.93898213e+05  2.58981289e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22707002e+06  1.05926736e+01  6.18352495e+03  4.70494454e+02  1.11340241e+01
3200000          -7.53719673e+06 -7.34327334e+06 -1.93923388e+05  2.58981289e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17564285e+06  1.38436468e+01  6.17566846e+03  4.71152906e+02  1.11519362e+01
3300000          -7.53497976e+06 -7.34138397e+06 -1.93595794e+05  2.58981289e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22402767e+06  1.04430888e+01  6.17629084e+03  4.70310719e+02  1.11558538e+01
3400000          -7.48616405e+06 -7.29372148e+06 -1.92442563e+05  2.58981289e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24514004e+06  8.92260599e+00  6.17636688e+03  4.67502242e+02  1.10807926e+01
3500000          -7.51809880e+06 -7.32466229e+06 -1.93436508e+05  2.58981289e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23713277e+06  1.03575078e+01  6.19411487e+03  4.68569300e+02  1.10901292e+01
3600000          -7.53709423e+06 -7.34325983e+06 -1.93834406e+05  2.58981289e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26131745e+06  9.61409114e+00  6.21402652e+03  4.68032022e+02  1.10459245e+01
3700000          -7.50965072e+06 -7.31642031e+06 -1.93230415e+05  2.58981288e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32357678e+06  4.94158124e+00  6.20690185e+03  4.67108529e+02  1.10545664e+01
3800000          -7.52147411e+06 -7.32788499e+06 -1.93589126e+05  2.58981288e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29747265e+06  6.59526685e+00  6.20363090e+03  4.68220318e+02  1.10750834e+01
3900000          -7.48535820e+06 -7.29266565e+06 -1.92692550e+05  2.58981288e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24169696e+06  9.64514903e+00  6.18656321e+03  4.67338190e+02  1.10571474e+01
