#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
100000            4.65155507e+07  4.66297571e+07 -1.14456314e+05  2.49861168e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.73738019e+08  8.11867397e+04  4.06236085e+03  4.18929931e+02 -7.50266796e+01
200000           -4.84988508e+06 -4.72279830e+06 -1.27113721e+05  2.69466997e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92364344e+06  1.58215157e+01  4.37254873e+03  4.35983184e+02  9.77593979e+00
300000           -5.39700600e+06 -5.25707127e+06 -1.39940043e+05  5.31675031e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.13200058e+06  8.91365950e+00  4.55841626e+03  4.60592832e+02  1.03966957e+01
400000           -5.60364795e+06 -5.45895177e+06 -1.44696791e+05  6.07070648e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.18543936e+06  9.70455361e+00  4.64698383e+03  4.67197702e+02  1.06338225e+01
500000           -5.74057241e+06 -5.59277961e+06 -1.47792885e+05  8.74100776e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.19498370e+06  1.24845850e+01  4.70332537e+03  4.71474514e+02  1.07693190e+01
600000           -5.83653186e+06 -5.68604525e+06 -1.50486618e+05  1.05657649e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.21099348e+06  1.47489491e+01  4.76215655e+03  4.74143707e+02  1.07836695e+01
700000           -5.83011364e+06 -5.67981092e+06 -1.50302723e+05  1.16265761e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.19452279e+06  1.60756179e+01  4.75921657e+03  4.73854369e+02  1.08166100e+01
800000           -5.94360226e+06 -5.79076991e+06 -1.52832351e+05  1.16265761e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.20170565e+06  1.80376649e+01  4.79955731e+03  4.77776679e+02  1.09509251e+01
900000           -5.97545707e+06 -5.82183063e+06 -1.53626441e+05  1.16265760e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.27651139e+06  1.19264878e+01  4.81108308e+03  4.79113621e+02  1.09968243e+01
1000000          -5.97304351e+06 -5.81952397e+06 -1.53519532e+05  1.16265760e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.25278858e+06  1.44404860e+01  4.81714615e+03  4.78178460e+02  1.09986089e+01
1100000          -5.93874075e+06 -5.78572542e+06 -1.53015329e+05  1.16265760e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.25435638e+06  1.47561548e+01  4.82556904e+03  4.75775616e+02  1.09318664e+01
1200000          -5.92978808e+06 -5.77726355e+06 -1.52524526e+05  1.16265760e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.26221850e+06  1.41532749e+01  4.82841116e+03  4.73970861e+02  1.08863201e+01
1300000          -5.99968896e+06 -5.84537707e+06 -1.54311891e+05  1.16265760e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.28867974e+06  1.36046790e+01  4.85704512e+03  4.76698364e+02  1.09395351e+01
1400000          -5.97778663e+06 -5.82390743e+06 -1.53879201e+05  1.16265760e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.31824093e+06  1.19804025e+01  4.87555892e+03  4.73554426e+02  1.09224570e+01
1500000          -6.03215523e+06 -5.87678036e+06 -1.55374878e+05  1.16265760e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.34518925e+06  1.19353158e+01  4.91407855e+03  4.74410860e+02  1.08889441e+01
1600000          -6.03612873e+06 -5.88075527e+06 -1.55373456e+05  1.16265759e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.28231765e+06  1.79747531e+01  4.92218110e+03  4.73621380e+02  1.09191506e+01
1700000          -6.11773415e+06 -5.96025563e+06 -1.57478524e+05  1.16265759e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.38806845e+06  1.15077109e+01  4.96986212e+03  4.75438215e+02  1.09576295e+01
1800000          -6.16531393e+06 -6.00661127e+06 -1.58702660e+05  1.16265759e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.38229398e+06  1.41909773e+01  5.00590632e+03  4.75683140e+02  1.09906545e+01
1900000          -6.20831333e+06 -6.04857612e+06 -1.59737212e+05  1.16265759e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.40913211e+06  1.32386962e+01  5.02890918e+03  4.76593812e+02  1.09617564e+01
2000000          -6.20123790e+06 -6.04179715e+06 -1.59440756e+05  1.16265759e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.46996699e+06  7.82823068e+00  5.02742672e+03  4.75849565e+02  1.09925633e+01
