#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
100000           -4.15478631e+03  6.97726901e+02 -4.88469842e+03  3.21852099e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93026062e+04  1.25157677e+01  3.77947779e+03  1.93918024e+01  2.12653656e+00
200000           -2.77369055e+03  2.05903415e+03 -4.83503104e+03  2.30633743e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90104584e+04  1.24526759e+01  3.76022148e+03  1.92930018e+01  2.25586935e+00
300000           -7.20593488e+03 -2.33408058e+03 -4.87201351e+03  1.59211413e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92275259e+04  1.24997310e+01  3.77458203e+03  1.93666832e+01  2.20972198e+00
400000           -1.81207904e+04 -1.32344633e+04 -4.88633974e+03  1.27085660e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93114314e+04  1.25177868e+01  3.78009328e+03  1.93949604e+01  2.16167283e+00
500000           -6.13026443e+03 -1.21716085e+03 -4.91310358e+03  7.56037910e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.94740328e+04  1.25516994e+01  3.79045163e+03  1.94481071e+01  2.17548076e+00
600000            5.85485757e+03  1.07352922e+04 -4.88043462e+03  7.56037876e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92819495e+04  1.25102818e+01  3.77781014e+03  1.93832460e+01  2.25823551e+00
700000            2.80034949e+03  7.69452932e+03 -4.89417982e+03  7.56037843e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93597346e+04  1.25276987e+01  3.78312191e+03  1.94104997e+01  2.23116209e+00
800000           -9.26432947e+03 -4.31501412e+03 -4.94931535e+03  7.56037810e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.96937275e+04  1.25973767e+01  3.80440442e+03  1.95196963e+01  2.16021426e+00
900000           -7.52455708e+03 -2.62576564e+03 -4.89879144e+03  7.56037777e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93915785e+04  1.25335401e+01  3.78491154e+03  1.94196820e+01  2.24636537e+00
1000000           4.75789304e+03  9.58334571e+03 -4.82545267e+03  7.56037743e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89492550e+04  1.24404497e+01  3.75648342e+03  1.92738225e+01  2.39495406e+00
1100000           1.06715844e+03  5.86390510e+03 -4.79674666e+03  7.56037708e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87761179e+04  1.24038684e+01  3.74531314e+03  1.92165099e+01  2.40522228e+00
1200000          -8.58601513e+03 -3.75554167e+03 -4.83047346e+03  7.56037674e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89790348e+04  1.24468090e+01  3.75842482e+03  1.92837835e+01  2.33591241e+00
1300000           1.44219763e+04  1.91865947e+04 -4.76461847e+03  7.56037640e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85861538e+04  1.23626738e+01  3.73274123e+03  1.91520057e+01  2.44781935e+00
1400000           4.48073602e+03  9.35228568e+03 -4.87154966e+03  7.56037606e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92156277e+04  1.24987833e+01  3.77428219e+03  1.93651447e+01  2.30695040e+00
1500000          -1.99639360e+04 -1.50415727e+04 -4.92236326e+03  7.56037572e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95339388e+04  1.25634040e+01  3.79403206e+03  1.94664777e+01  2.18185230e+00
1600000          -1.69684712e+04 -1.20804597e+04 -4.88801153e+03  7.56037539e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93263232e+04  1.25199806e+01  3.78076954e+03  1.93984301e+01  2.25592489e+00
1700000          -2.12041079e+04 -1.63491504e+04 -4.85495748e+03  7.56037504e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91302208e+04  1.24780126e+01  3.76795796e+03  1.93326963e+01  2.27297723e+00
1800000          -2.13641477e+04 -1.65156989e+04 -4.84844880e+03  7.56037472e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90851990e+04  1.24697734e+01  3.76543357e+03  1.93197441e+01  2.29725652e+00
1900000          -1.89204103e+04 -1.40893505e+04 -4.83105979e+03  7.56037439e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89818559e+04  1.24475803e+01  3.75865919e+03  1.92849860e+01  2.31217523e+00
2000000          -2.14010453e+04 -1.65014356e+04 -4.89960972e+03  7.56037406e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93906949e+04  1.25344989e+01  3.78519665e+03  1.94211448e+01  2.21148228e+00
2100000          -3.09722862e+04 -2.60684064e+04 -4.90387981e+03  7.56037373e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.94157270e+04  1.25400603e+01  3.78689302e+03  1.94298486e+01  2.16933864e+00
2200000          -1.66260457e+04 -1.17227928e+04 -4.90325298e+03  7.56037340e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.94166088e+04  1.25392553e+01  3.78665385e+03  1.94286214e+01  2.20967040e+00
2300000          -1.76851236e+04 -1.27849112e+04 -4.90021232e+03  7.56037306e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.94008073e+04  1.25354207e+01  3.78548626e+03  1.94226307e+01  2.22533212e+00
2400000          -1.45950665e+04 -9.75134077e+03 -4.84372576e+03  7.56037273e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90583342e+04  1.24637578e+01  3.76359894e+03  1.93103309e+01  2.28138388e+00
2500000          -1.73376727e+04 -1.25171406e+04 -4.82053209e+03  7.56037239e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89203760e+04  1.24341511e+01  3.75456143e+03  1.92639612e+01  2.32024242e+00
2600000          -1.60518125e+04 -1.12462534e+04 -4.80555909e+03  7.56037205e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88324118e+04  1.24149388e+01  3.74869905e+03  1.92338824e+01  2.35758032e+00
2700000          -1.46852907e+04 -1.00316041e+04 -4.65368655e+03  7.56037172e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.79210926e+04  1.22194345e+01  3.68902051e+03  1.89276828e+01  2.51866397e+00
2800000          -2.30128133e+03  2.41442697e+03 -4.71570829e+03  7.56037140e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82909155e+04  1.22997189e+01  3.71352145e+03  1.90533926e+01  2.48126570e+00
2900000           1.45345522e+02  4.92184029e+03 -4.77649477e+03  7.56037105e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86556122e+04  1.23779395e+01  3.73739872e+03  1.91759025e+01  2.41066301e+00
3000000          -1.66363690e+04 -1.18586295e+04 -4.77773949e+03  7.56037070e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86623435e+04  1.23795080e+01  3.73787671e+03  1.91783549e+01  2.37819811e+00
3100000          -5.97621753e+03 -1.22076304e+03 -4.75545450e+03  7.56037036e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85307907e+04  1.23509015e+01  3.72914698e+03  1.91335643e+01  2.45425891e+00
3200000           1.00487066e+04  1.47251828e+04 -4.67647615e+03  7.56037001e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.80565521e+04  1.22490060e+01  3.69804399e+03  1.89739806e+01  2.58545631e+00
3300000           5.16996919e+03  9.75316937e+03 -4.58320018e+03  7.56036966e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.74975798e+04  1.21274938e+01  3.66096237e+03  1.87837217e+01  2.67353247e+00
3400000           6.73328025e+03  1.13708811e+04 -4.63760086e+03  7.56036933e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.78172089e+04  1.21985333e+01  3.68263121e+03  1.88949005e+01  2.59472395e+00
3500000          -1.05492838e+03  3.64529517e+03 -4.70022354e+03  7.56036898e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.81975480e+04  1.22797681e+01  3.70743084e+03  1.90221428e+01  2.50650145e+00
3600000          -5.24070540e+03 -5.19898411e+02 -4.72080699e+03  7.56036863e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83218500e+04  1.23063563e+01  3.71554754e+03  1.90637881e+01  2.50059373e+00
3700000           3.92115490e+02  5.09555744e+03 -4.70344195e+03  7.56036827e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82201490e+04  1.22839272e+01  3.70870499e+03  1.90286802e+01  2.51858849e+00
3800000          -3.29892208e+02  4.39791683e+03 -4.72780904e+03  7.56036793e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83618011e+04  1.23153934e+01  3.71830306e+03  1.90779262e+01  2.48126642e+00
3900000           4.16166789e+02  5.11407752e+03 -4.69791073e+03  7.56036758e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.81900124e+04  1.22767016e+01  3.70650435e+03  1.90173892e+01  2.52945059e+00
4000000          -5.15920205e+03 -4.45592627e+02 -4.71360942e+03  7.56036725e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82759021e+04  1.22970397e+01  3.71270005e+03  1.90491781e+01  2.48742670e+00
4100000          -1.00648321e+04 -5.28656569e+03 -4.77826643e+03  7.56036691e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86627868e+04  1.23801671e+01  3.73807419e+03  1.91793682e+01  2.41220670e+00
4200000          -9.64674044e+03 -4.87446218e+03 -4.77227826e+03  7.56036655e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86307733e+04  1.23724986e+01  3.73573860e+03  1.91673847e+01  2.40175749e+00
4300000          -1.37500550e+04 -8.94309782e+03 -4.80695716e+03  7.56036621e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88341367e+04  1.24168874e+01  3.74928348e+03  1.92368810e+01  2.36473952e+00
4400000          -2.01686503e+04 -1.53870694e+04 -4.78158092e+03  7.56036586e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86871471e+04  1.23843628e+01  3.73936171e+03  1.91859742e+01  2.36652296e+00
4500000          -1.82381907e+04 -1.34808023e+04 -4.75738838e+03  7.56036554e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85383405e+04  1.23534275e+01  3.72991209e+03  1.91374899e+01  2.38289926e+00
4600000          -1.88374169e+04 -1.40672465e+04 -4.77017038e+03  7.56036520e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86158175e+04  1.23698266e+01  3.73491945e+03  1.91631818e+01  2.36174064e+00
4700000          -1.25361792e+04 -7.74888296e+03 -4.78729621e+03  7.56036487e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87209532e+04  1.23917425e+01  3.74161358e+03  1.91975281e+01  2.36779439e+00
4800000          -5.80404242e+03 -1.02273589e+03 -4.78130654e+03  7.56036454e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86791337e+04  1.23841187e+01  3.73927751e+03  1.91855422e+01  2.40240988e+00
