#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
100000           -2.75033620e+05 -2.70038762e+05 -5.02666552e+03  3.18073420e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.71823086e+05  1.06006995e+01  3.83631669e+03  1.96599321e+01  1.10970503e+01
200000           -2.76582889e+05 -2.71474696e+05 -5.11097552e+03  2.78266221e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.82772476e+05  1.06545300e+01  3.86905052e+03  1.98203866e+01  1.10904119e+01
300000           -2.77216682e+05 -2.72109724e+05 -5.10731169e+03  3.53664016e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23953325e+05  1.09285152e+01  3.86730425e+03  1.98152710e+01  1.11048389e+01
400000           -2.78871315e+05 -2.73759271e+05 -5.11205158e+03  6.90068695e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20188184e+05  1.09512949e+01  3.86949965e+03  1.98222545e+01  1.11332689e+01
500000           -2.76434651e+05 -2.71276095e+05 -5.15855586e+03  2.33758943e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.67904249e+05  1.07846972e+01  3.88709798e+03  1.99121759e+01  1.10795826e+01
600000           -2.76046328e+05 -2.70856607e+05 -5.18972093e+03  2.33758943e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37208146e+05  1.09696016e+01  3.89843362e+03  1.99740678e+01  1.10517002e+01
700000           -2.76620869e+05 -2.71472795e+05 -5.14807388e+03  2.33758942e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47899944e+05  1.08669584e+01  3.88269357e+03  1.98942296e+01  1.10597694e+01
800000           -2.67032553e+05 -2.61960476e+05 -5.07207721e+03  2.33758942e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03040147e+05  1.09827882e+01  3.85369368e+03  1.97473510e+01  1.11531464e+01
900000           -2.63819526e+05 -2.58820318e+05 -4.99920767e+03  2.33758941e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16087202e+05  1.08285813e+01  3.82592223e+03  1.96055491e+01  1.11900627e+01
1000000          -2.69011137e+05 -2.64037505e+05 -4.97363191e+03  2.33758941e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95004223e+05  1.08954314e+01  3.81612248e+03  1.95554026e+01  1.12079665e+01
1100000          -2.69436976e+05 -2.64447999e+05 -4.98897668e+03  2.33758940e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.42976468e+05  1.06889426e+01  3.82180385e+03  1.95864794e+01  1.11303576e+01
1200000          -2.78876025e+05 -2.73792183e+05 -5.08384179e+03  2.33758940e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37357434e+05  1.08360053e+01  3.85814071e+03  1.97709118e+01  1.10782381e+01
