#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
100000           -2.36073079e+05 -4.47284515e+04 -1.91439135e+05  9.45078029e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.14843218e+06  2.23515658e+02  6.18773364e+03  4.64211002e+02  2.14874161e+00
200000           -2.62034196e+05 -6.94889664e+04 -1.92579284e+05  3.40546152e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15527554e+06  2.23931160e+02  6.20665555e+03  4.65552010e+02  2.18789103e+00
300000           -3.83411890e+05 -1.87743791e+05 -1.95679679e+05  1.15797586e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17379006e+06  2.25086207e+02  6.25640360e+03  4.69283537e+02  2.36888241e+00
400000           -4.00371874e+05 -2.03753842e+05 -1.96622378e+05  4.34681992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17962013e+06  2.25420476e+02  6.27146727e+03  4.70413441e+02  2.39206138e+00
500000           -3.92343303e+05 -1.96072252e+05 -1.96273181e+05  2.12990797e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17746736e+06  2.25296855e+02  6.26590108e+03  4.69995929e+02  2.37973132e+00
600000           -3.28634541e+05 -1.34223743e+05 -1.94411732e+05  9.33956236e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16637650e+06  2.24604313e+02  6.23608739e+03  4.67759648e+02  2.28860968e+00
700000           -4.03376234e+05 -2.07132878e+05 -1.96243843e+05  4.87147692e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17725035e+06  2.25288323e+02  6.26542024e+03  4.69959862e+02  2.39545455e+00
800000           -4.14493456e+05 -2.18138894e+05 -1.96354776e+05  2.14436545e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17797236e+06  2.25325512e+02  6.26719982e+03  4.70093345e+02  2.41862100e+00
900000           -4.38342327e+05 -2.41125704e+05 -1.97216666e+05  4.28125017e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18316059e+06  2.25639522e+02  6.28094304e+03  4.71124204e+02  2.44645638e+00
1000000          -3.95119062e+05 -1.98392678e+05 -1.96726415e+05  3.06151236e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18029988e+06  2.25454845e+02  6.27312955e+03  4.70538126e+02  2.41402390e+00
1100000          -3.68177425e+05 -1.72388577e+05 -1.95788851e+05  2.90891826e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17465127e+06  2.25112773e+02  6.25816275e+03  4.69415488e+02  2.34956022e+00
1200000          -3.52221094e+05 -1.56819884e+05 -1.95401210e+05 -1.81194261e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17241874e+06  2.24963207e+02  6.25195383e+03  4.68949766e+02  2.33826416e+00
1300000          -3.67304768e+05 -1.71861151e+05 -1.95443617e+05 -1.81194261e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17237855e+06  2.24998660e+02  6.25262136e+03  4.68999837e+02  2.34418266e+00
1400000          -3.42292332e+05 -1.47542922e+05 -1.94749411e+05 -1.81194261e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16858348e+06  2.24717322e+02  6.24151336e+03  4.68166642e+02  2.30892154e+00
1500000          -2.97300258e+05 -1.03795739e+05 -1.93504520e+05 -1.81194262e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16084257e+06  2.24274414e+02  6.22153127e+03  4.66667815e+02  2.26412708e+00
1600000          -2.51344520e+05 -5.87310305e+04 -1.92613490e+05 -1.81194262e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15551281e+06  2.23941857e+02  6.20720923e+03  4.65593541e+02  2.18425679e+00
1700000          -3.52979291e+05 -1.57609058e+05 -1.95370233e+05 -1.81194262e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17199919e+06  2.24967966e+02  6.25145846e+03  4.68912610e+02  2.31684377e+00
1800000          -2.75779130e+05 -8.23217372e+04 -1.93457393e+05 -1.81194262e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16060411e+06  2.24254268e+02  6.22078288e+03  4.66611680e+02  2.20023646e+00
1900000          -3.56601282e+05 -1.61463049e+05 -1.95138233e+05 -1.81194262e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17056038e+06  2.24885106e+02  6.24773342e+03  4.68633200e+02  2.30987603e+00
2000000          -3.44068339e+05 -1.49186879e+05 -1.94881460e+05 -1.81194262e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16916780e+06  2.24780494e+02  6.24362927e+03  4.68325354e+02  2.28589649e+00
2100000          -3.57193169e+05 -1.61637177e+05 -1.95555992e+05 -1.81194262e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17318216e+06  2.25032340e+02  6.25444449e+03  4.69136587e+02  2.30168285e+00
2200000          -3.23125557e+05 -1.28440583e+05 -1.94684974e+05 -1.81194263e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16789771e+06  2.24714780e+02  6.24049282e+03  4.68090093e+02  2.27098328e+00
2300000          -3.74708920e+05 -1.78772259e+05 -1.95936661e+05 -1.81194263e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17550969e+06  2.25168724e+02  6.26051828e+03  4.69592173e+02  2.33107816e+00
2400000          -4.14886115e+05 -2.18015380e+05 -1.96870734e+05 -1.81194263e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18102370e+06  2.25516758e+02  6.27541676e+03  4.70709686e+02  2.39359146e+00
2500000          -4.40177074e+05 -2.42504127e+05 -1.97672947e+05 -1.81194263e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18593811e+06  2.25803043e+02  6.28820681e+03  4.71669049e+02  2.42845598e+00
2600000          -4.04151211e+05 -2.07453258e+05 -1.96697952e+05 -1.81194263e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18010191e+06  2.25445607e+02  6.27266119e+03  4.70502995e+02  2.35688364e+00
2700000          -3.80948791e+05 -1.84967077e+05 -1.95981714e+05 -1.81194263e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17567728e+06  2.25192554e+02  6.26124185e+03  4.69646447e+02  2.33477693e+00
