#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
100000           -7.50702785e+06 -7.31348829e+06 -1.93633477e+05  9.39218506e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22528087e+06  1.11001768e+01  6.19224078e+03  4.69189359e+02  1.10896132e+01
200000           -7.49938880e+06 -7.30624379e+06 -1.93179133e+05  3.41243131e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23863218e+06  9.78111923e+00  6.18422922e+03  4.68695245e+02  1.10942208e+01
300000           -7.48082628e+06 -7.28830817e+06 -1.92531812e+05  1.37022178e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22346531e+06  9.77112788e+00  6.16204265e+03  4.68807068e+02  1.10809358e+01
400000           -7.46290287e+06 -7.27082976e+06 -1.92078082e+05  4.97319676e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22075406e+06  9.61186148e+00  6.15480098e+03  4.68249255e+02  1.10613378e+01
500000           -7.43263504e+06 -7.24120456e+06 -1.91432242e+05  1.76410124e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21854668e+06  8.59789184e+00  6.13049937e+03  4.68527731e+02  1.10613800e+01
600000           -7.43438022e+06 -7.24306615e+06 -1.91314496e+05  4.25016657e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13113190e+06  1.43418943e+01  6.12165207e+03  4.68916790e+02  1.10530639e+01
700000           -7.37767496e+06 -7.18762008e+06 -1.90055091e+05  2.13824980e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15310394e+06  1.20217677e+01  6.10656375e+03  4.66979567e+02  1.10136205e+01
800000           -7.38597179e+06 -7.19559431e+06 -1.90377561e+05  8.39479147e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17294003e+06  1.14787786e+01  6.12486312e+03  4.66373657e+02  1.10069763e+01
900000           -7.46515032e+06 -7.27264819e+06 -1.92502135e+05  5.02038493e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14861270e+06  1.45566424e+01  6.15164941e+03  4.69525792e+02  1.11312043e+01
1000000          -7.51019185e+06 -7.31665234e+06 -1.93539506e+05  8.26041048e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25223991e+06  8.31017314e+00  6.17295097e+03  4.70426653e+02  1.11121867e+01
1100000          -7.46296822e+06 -7.27076674e+06 -1.92201487e+05  8.26041046e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20895441e+06  1.05114165e+01  6.15622176e+03  4.68445030e+02  1.10786043e+01
1200000          -7.37543554e+06 -7.18543695e+06 -1.89998589e+05  8.26041045e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16406079e+06  1.14927896e+01  6.11208880e+03  4.66419851e+02  1.10236462e+01
1300000          -7.44679001e+06 -7.25495384e+06 -1.91836163e+05  8.26041043e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20597129e+06  1.03245725e+01  6.14833844e+03  4.68154421e+02  1.10213659e+01
1400000          -7.47690780e+06 -7.28444046e+06 -1.92467341e+05  8.26041041e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21322786e+06  1.04839097e+01  6.16184589e+03  4.68665332e+02  1.10605176e+01
1500000          -7.53911215e+06 -7.34525968e+06 -1.93852465e+05  8.26041040e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25457225e+06  8.57935900e+00  6.18181462e+03  4.70513285e+02  1.10839278e+01
1600000          -7.54927555e+06 -7.35504234e+06 -1.94233207e+05  8.26041038e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18574269e+06  1.37141080e+01  6.18801443e+03  4.70965227e+02  1.11769241e+01
1700000          -7.55578509e+06 -7.36151264e+06 -1.94272454e+05  8.26041036e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29922087e+06  5.47180587e+00  6.18209507e+03  4.71511506e+02  1.11801444e+01
1800000          -7.50392824e+06 -7.31106337e+06 -1.92864870e+05  8.26041035e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23564226e+06  9.37218229e+00  6.17140896e+03  4.68906031e+02  1.11049134e+01
1900000          -7.44057939e+06 -7.24914627e+06 -1.91433123e+05  8.26041033e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21459373e+06  9.56774904e+00  6.14540677e+03  4.67391914e+02  1.10361601e+01
2000000          -7.36640753e+06 -7.17691541e+06 -1.89492122e+05  8.26041031e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15043880e+06  1.20064233e+01  6.10292332e+03  4.65875330e+02  1.09924929e+01
2100000          -7.40649966e+06 -7.21597669e+06 -1.90522975e+05  8.26041029e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26351163e+06  4.73060816e+00  6.11656890e+03  4.67362037e+02  1.10209192e+01
2200000          -7.45798930e+06 -7.26594240e+06 -1.92046905e+05  8.26041028e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18311604e+06  1.14521987e+01  6.13746633e+03  4.69498096e+02  1.10804027e+01
2300000          -7.45336618e+06 -7.26131952e+06 -1.92046664e+05  8.26041026e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25439310e+06  6.28268915e+00  6.13483803e+03  4.69700012e+02  1.10628031e+01
2400000          -7.49044389e+06 -7.29777437e+06 -1.92669526e+05  8.26041024e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10352033e+06  1.67536702e+01  6.12907483e+03  4.71666592e+02  1.11151150e+01
2500000          -7.54296143e+06 -7.34882957e+06 -1.94131858e+05  8.26041023e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18818473e+06  1.30311461e+01  6.17687462e+03  4.71568788e+02  1.11431290e+01
2600000          -7.56065151e+06 -7.36617843e+06 -1.94473083e+05  8.26041021e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20054368e+06  1.27113084e+01  6.18836568e+03  4.71520468e+02  1.11311849e+01
2700000          -7.59730129e+06 -7.40202966e+06 -1.95271632e+05  8.26041019e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19392499e+06  1.32895679e+01  6.18970418e+03  4.73353600e+02  1.12160127e+01
2800000          -7.56567768e+06 -7.37122889e+06 -1.94448791e+05  8.26041017e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21915500e+06  1.11319013e+01  6.18247339e+03  4.71908339e+02  1.11504796e+01
2900000          -7.46895307e+06 -7.27659972e+06 -1.92353351e+05  8.26041015e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23864912e+06  8.56121404e+00  6.15913416e+03  4.68593073e+02  1.10369445e+01
3000000          -7.48166273e+06 -7.28917902e+06 -1.92483710e+05  8.26041013e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29190995e+06  4.80413492e+00  6.15840640e+03  4.68967423e+02  1.11004194e+01
3100000          -7.52982728e+06 -7.33641268e+06 -1.93414605e+05  8.26041012e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27507235e+06  5.96140773e+00  6.15743132e+03  4.71310131e+02  1.11773216e+01
3200000          -7.57673035e+06 -7.38209729e+06 -1.94633059e+05  8.26041010e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27547887e+06  6.80897463e+00  6.17495723e+03  4.72930934e+02  1.11794451e+01
3300000          -7.58716580e+06 -7.39226277e+06 -1.94903024e+05  8.26041008e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27111344e+06  7.78615206e+00  6.18865718e+03  4.72539508e+02  1.11607609e+01
