#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
100000           -2.65908452e+05 -2.60984629e+05 -4.95474135e+03  3.09176680e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16003254e+05  1.07743775e+01  3.80775922e+03  1.95235906e+01  1.10896132e+01
200000           -2.66769977e+05 -2.61796087e+05 -4.97549462e+03  1.60409694e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13074548e+05  1.08148609e+01  3.81577078e+03  1.95643577e+01  1.10942208e+01
300000           -2.79059913e+05 -2.74027805e+05 -5.03219692e+03  8.86106043e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16680483e+05  1.08692259e+01  3.83795735e+03  1.96730212e+01  1.10809358e+01
400000           -2.73631651e+05 -2.68580274e+05 -5.05138612e+03  8.63321000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46326266e+05  1.07534002e+01  3.84519902e+03  1.97101405e+01  1.10613378e+01
500000           -2.81149742e+05 -2.76036062e+05 -5.11367977e+03 -4.61426249e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28812135e+05  1.09140971e+01  3.86950063e+03  1.98286722e+01  1.10613800e+01
600000           -2.80530582e+05 -2.75394282e+05 -5.13630000e+03 -4.61426254e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.70545889e+05  1.07449404e+01  3.87834793e+03  1.98709785e+01  1.10530639e+01
700000           -2.84324186e+05 -2.79147240e+05 -5.17694643e+03 -4.61426259e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44118207e+05  1.09214131e+01  3.89343625e+03  1.99505238e+01  1.10136205e+01
800000           -2.76102062e+05 -2.70972156e+05 -5.12990533e+03 -4.61426265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46302530e+05  1.08530358e+01  3.87513688e+03  1.98624718e+01  1.10069763e+01
900000           -2.63964793e+05 -2.58906376e+05 -5.05841661e+03 -4.61426270e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88508419e+05  1.10347028e+01  3.84835059e+03  1.97220238e+01  1.11312043e+01
1000000          -2.79300240e+05 -2.74297128e+05 -5.00311235e+03 -4.61426275e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99385768e+05  1.09132310e+01  3.82704903e+03  1.96148871e+01  1.11121867e+01
1100000          -2.78726163e+05 -2.73678758e+05 -5.04740439e+03 -4.61426280e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01761234e+05  1.09590684e+01  3.84377824e+03  1.97026368e+01  1.10786043e+01
1200000          -2.80728301e+05 -2.75565301e+05 -5.16300026e+03 -4.61426285e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21235039e+05  1.10125644e+01  3.88791120e+03  1.99250137e+01  1.10236462e+01
1300000          -2.77261516e+05 -2.72193598e+05 -5.06791778e+03 -4.61426290e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.78724766e+05  1.06213483e+01  3.85166156e+03  1.97421579e+01  1.10213659e+01
