#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
100000           -1.24621349e+04 -7.52528630e+03 -4.96977280e+03  3.29241554e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.98209656e+04  1.26230283e+01  3.81226636e+03  1.95599263e+01  2.14874161e+00
200000           -1.03144204e+04 -5.39612535e+03 -4.92061177e+03  2.31672557e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95224558e+04  1.25612310e+01  3.79334445e+03  1.94630659e+01  2.18789103e+00
300000           -9.25674097e+02  3.86674679e+03 -4.79245574e+03  3.48499132e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87570924e+04  1.23982845e+01  3.74359640e+03  1.92078163e+01  2.36888241e+00
400000           -3.42769841e+02  4.41114728e+03 -4.75391713e+03  1.45417569e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85187261e+04  1.23489757e+01  3.72853273e+03  1.91305269e+01  2.39206138e+00
500000           -1.21752800e+03  3.55057077e+03 -4.76809877e+03 -3.55623321e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86061602e+04  1.23671988e+01  3.73409892e+03  1.91590862e+01  2.37973132e+00
600000           -4.57150883e+03  2.73160310e+02 -4.84466914e+03 -3.55623325e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90624110e+04  1.24648632e+01  3.76391261e+03  1.93120556e+01  2.28860968e+00
700000           -7.35201188e+02  4.03417931e+03 -4.76938050e+03 -3.55623328e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86155085e+04  1.23687646e+01  3.73457976e+03  1.91615533e+01  2.39545455e+00
800000            3.07980720e+03  7.84460507e+03 -4.76479788e+03 -3.55623332e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85857212e+04  1.23629471e+01  3.73280018e+03  1.91524225e+01  2.41862100e+00
900000            1.68499145e+03  6.41475380e+03 -4.72976236e+03 -3.55623335e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83748169e+04  1.23179295e+01  3.71905696e+03  1.90819082e+01  2.44645638e+00
1000000           1.26309749e+04  1.73806400e+04 -4.74966507e+03 -3.55623339e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84909585e+04  1.23435413e+01  3.72687045e+03  1.91219980e+01  2.41402390e+00
1100000          -4.93135030e+02  4.29475740e+03 -4.78789243e+03 -3.55623342e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87212520e+04  1.23925640e+01  3.74183725e+03  1.91987903e+01  2.34956022e+00
1200000           3.88374729e+03  8.68758741e+03 -4.80384012e+03 -3.55623346e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88131005e+04  1.24129183e+01  3.74804617e+03  1.92306474e+01  2.33826416e+00
1300000          -2.42842496e+03  2.37375060e+03 -4.80217557e+03 -3.55623350e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88152228e+04  1.24106732e+01  3.74737864e+03  1.92272224e+01  2.34418266e+00
1400000          -3.53798883e+03  1.29266976e+03 -4.83065859e+03 -3.55623353e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89708957e+04  1.24471287e+01  3.75848664e+03  1.92842158e+01  2.30892154e+00
1500000           3.09621842e+03  7.97838242e+03 -4.88216401e+03 -3.55623357e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92911024e+04  1.25125183e+01  3.77846873e+03  1.93867408e+01  2.26412708e+00
1600000          -5.43216705e+03 -5.13002156e+02 -4.91916489e+03 -3.55623360e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95124340e+04  1.25594246e+01  3.79279077e+03  1.94602250e+01  2.18425679e+00
1700000          -6.21643467e+03 -1.41132560e+03 -4.80510906e+03 -3.55623364e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88303209e+04  1.24144954e+01  3.74854154e+03  1.92331890e+01  2.31684377e+00
1800000          -1.29020912e+04 -8.01803254e+03 -4.88405870e+03 -3.55623367e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93006354e+04  1.25149790e+01  3.77921712e+03  1.93905807e+01  2.20023646e+00
1900000          -1.15912900e+04 -6.77657444e+03 -4.81471552e+03 -3.55623370e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88898541e+04  1.24266860e+01  3.75226658e+03  1.92523016e+01  2.30987603e+00
2000000          -1.49861883e+04 -1.01609681e+04 -4.82522022e+03 -3.55623374e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89468507e+04  1.24401580e+01  3.75637073e+03  1.92733594e+01  2.28589649e+00
2100000          -1.55640410e+04 -1.07666472e+04 -4.79739376e+03 -3.55623377e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87811895e+04  1.24047300e+01  3.74555551e+03  1.92178682e+01  2.30168285e+00
2200000          -9.20115699e+03 -4.36792646e+03 -4.83323053e+03 -3.55623380e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89986374e+04  1.24504145e+01  3.75950718e+03  1.92894520e+01  2.27098328e+00
2300000          -1.26442327e+04 -7.86233937e+03 -4.78189333e+03 -3.55623384e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86864205e+04  1.23848419e+01  3.73948172e+03  1.91867045e+01  2.33107816e+00
2400000          -8.17882296e+03 -3.43492853e+03 -4.74389444e+03 -3.55623387e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84620963e+04  1.23360198e+01  3.72458324e+03  1.91102627e+01  2.39359146e+00
2500000          -7.26853787e+03 -2.55724222e+03 -4.71129565e+03 -3.55623390e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82624114e+04  1.22941406e+01  3.71179319e+03  1.90446389e+01  2.42845598e+00
2600000          -1.83160045e+04 -1.35650833e+04 -4.75092127e+03 -3.55623394e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84995837e+04  1.23450687e+01  3.72733881e+03  1.91244011e+01  2.35688364e+00
2700000          -1.47120578e+04 -9.93203122e+03 -4.78002653e+03 -3.55623397e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86794147e+04  1.23824524e+01  3.73875815e+03  1.91829920e+01  2.33477693e+00
2800000          -1.66737219e+04 -1.18981849e+04 -4.77553702e+03 -3.55623401e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86498657e+04  1.23767021e+01  3.73699898e+03  1.91739659e+01  2.35030489e+00
2900000          -1.16048204e+04 -6.80659235e+03 -4.79822801e+03 -3.55623404e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87812754e+04  1.24057719e+01  3.74586683e+03  1.92194655e+01  2.33624824e+00
3000000          -9.91205151e+03 -5.12996747e+03 -4.78208404e+03 -3.55623408e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86861785e+04  1.23851131e+01  3.73956236e+03  1.91871182e+01  2.33369194e+00
3100000          -2.39790142e+03  2.37885671e+03 -4.77675813e+03 -3.55623411e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86596918e+04  1.23782849e+01  3.73748559e+03  1.91764626e+01  2.33944414e+00
3200000          -1.91763304e+03  2.83820673e+03 -4.75583977e+03 -3.55623414e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85295929e+04  1.23514816e+01  3.72929652e+03  1.91344458e+01  2.38383143e+00
3300000          -1.28156744e+04 -7.97746733e+03 -4.83820710e+03 -3.55623418e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90231817e+04  1.24567056e+01  3.76142079e+03  1.92992705e+01  2.26555629e+00
3400000          -7.60057030e+03 -2.83547679e+03 -4.76509351e+03 -3.55623421e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85905469e+04  1.23633291e+01  3.73292109e+03  1.91530429e+01  2.38045535e+00
3500000          -1.86570480e+04 -1.38735798e+04 -4.78346813e+03 -3.55623424e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87005527e+04  1.23868987e+01  3.74011598e+03  1.91899588e+01  2.32120662e+00
3600000          -1.29851855e+04 -8.18538326e+03 -4.79980224e+03 -3.55623428e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87922961e+04  1.24077850e+01  3.74648364e+03  1.92226303e+01  2.30350046e+00
3700000          -6.48150584e+03 -1.72356774e+03 -4.75793811e+03 -3.55623431e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85495475e+04  1.23541277e+01  3.73011501e+03  1.91386453e+01  2.34706058e+00
3800000           4.98242051e+03  9.67615105e+03 -4.69373053e+03 -3.55623435e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.81596949e+04  1.22713741e+01  3.70484848e+03  1.90090067e+01  2.49707663e+00
3900000          -6.89667052e+03 -2.22277241e+03 -4.67389811e+03 -3.55623438e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.80394213e+04  1.22457449e+01  3.69702394e+03  1.89688602e+01  2.50511831e+00
4000000          -1.13331957e+04 -6.60284691e+03 -4.73034879e+03 -3.55623441e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83765367e+04  1.23186837e+01  3.71928464e+03  1.90830764e+01  2.40029664e+00
4100000          -1.43286653e+04 -9.58079968e+03 -4.74786561e+03 -3.55623445e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84835470e+04  1.23411935e+01  3.72615876e+03  1.91183464e+01  2.37541791e+00
4200000          -1.10222822e+04 -6.34275764e+03 -4.67952461e+03 -3.55623448e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.80772600e+04  1.22529340e+01  3.69922455e+03  1.89801511e+01  2.47935701e+00
4300000          -1.82663135e+04 -1.35899616e+04 -4.67635191e+03 -3.55623451e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.80551227e+04  1.22489030e+01  3.69798937e+03  1.89738136e+01  2.46787211e+00
4400000          -3.48766238e+02  4.28836696e+03 -4.63713320e+03 -3.55623455e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.78219983e+04  1.21979623e+01  3.68244570e+03  1.88940615e+01  2.53971608e+00
4500000          -4.61116754e+03  1.79217290e+01 -4.62908927e+03 -3.55623458e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.77697238e+04  1.21875152e+01  3.67925165e+03  1.88776733e+01  2.54214175e+00
4600000          -4.28293563e+03  4.40423783e+02 -4.72335941e+03 -3.55623461e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83341112e+04  1.23096194e+01  3.71651748e+03  1.90688785e+01  2.41203424e+00
4700000          -7.21969664e+03 -2.43380942e+03 -4.78588722e+03 -3.55623465e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87077488e+04  1.23899680e+01  3.74104284e+03  1.91947143e+01  2.32042768e+00
4800000          -3.29128544e+03  1.48269311e+03 -4.77397855e+03 -3.55623468e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86441227e+04  1.23747026e+01  3.73639368e+03  1.91708602e+01  2.35224073e+00
